hys,direction,style,x,y
beta-hys,<-,scatter,0.65,1.0
beta-hys,<-,scatter,0.1,0.9996961363
beta-hys,<-,scatter,0.25,0.9999974804999999
beta-hys,<-,scatter,0.2,1.0
beta-hys,<-,scatter,0.5,0.9999999728
beta-hys,<-,scatter,0.45,1.0
beta-hys,<-,scatter,0.35,0.9999999841
beta-hys,<-,scatter,0.9,0.9999999998000001
beta-hys,<-,scatter,0.75,0.9999860526000001
beta-hys,<-,scatter,0.65,0.9999999997
beta-hys,<-,scatter,0.35,0.9999999998000001
beta-hys,<-,scatter,0.6,1.0
beta-hys,<-,scatter,0.0,0.9968157101
beta-hys,<-,scatter,0.15,1.0
beta-hys,<-,scatter,0.55,0.9999999722
beta-hys,<-,scatter,0.8,0.9999999955
beta-hys,<-,scatter,0.55,0.9999989598000001
beta-hys,<-,scatter,0.4,0.9998789348999999
beta-hys,<-,scatter,0.8,0.9999980662000001
beta-hys,<-,scatter,0.9,0.9999999762999999
beta-hys,<-,scatter,0.4,0.9999999995000001
beta-hys,<-,scatter,0.2,1.0
beta-hys,<-,scatter,0.6,0.9999983492
beta-hys,<-,scatter,0.9,0.9999999773
beta-hys,<-,scatter,0.1,1.0
beta-hys,<-,scatter,0.0,0.9999999999
beta-hys,<-,scatter,0.15,0.9999999956
beta-hys,<-,scatter,0.25,0.9999565453
beta-hys,<-,scatter,0.45,0.9999999996
beta-hys,<-,scatter,0.8,0.9998170209999999
beta-hys,<-,scatter,0.05,0.9997251484
beta-hys,<-,scatter,0.0,0.9999493340000001
beta-hys,<-,scatter,0.2,0.9999548474
beta-hys,<-,scatter,0.5,0.9999998371
beta-hys,<-,scatter,0.55,1.0
beta-hys,<-,scatter,0.8,0.9999999953
beta-hys,<-,scatter,0.0,0.9999945601000001
beta-hys,<-,scatter,0.35,0.9999988823999999
beta-hys,<-,scatter,0.85,1.0
beta-hys,<-,scatter,0.55,0.9999997636
beta-hys,<-,scatter,0.05,0.9999018359999999
beta-hys,<-,scatter,0.95,0.9999999823000001
beta-hys,<-,scatter,0.95,0.9964314082
beta-hys,<-,scatter,0.95,0.9999386123
beta-hys,<-,scatter,0.95,1.0
beta-hys,<-,scatter,0.9,0.999999922
beta-hys,<-,scatter,0.35,0.9999886793
beta-hys,<-,scatter,0.8,0.9999995412999999
beta-hys,<-,scatter,0.0,0.9980969318999999
beta-hys,<-,scatter,0.6,0.9999974012999999
beta-hys,<-,scatter,0.1,0.9999777118000001
beta-hys,<-,scatter,0.75,0.9999983565
beta-hys,<-,scatter,0.8,0.9995542040000001
beta-hys,<-,scatter,0.2,1.0
beta-hys,<-,scatter,0.55,0.9944887297
beta-hys,<-,scatter,0.4,0.9999290054000001
beta-hys,<-,scatter,0.65,1.0
beta-hys,<-,scatter,0.45,0.9999999962
beta-hys,<-,scatter,0.9,0.9999999891
beta-hys,<-,scatter,0.45,0.9999526190000001
beta-hys,<-,scatter,0.9,1.0
beta-hys,<-,scatter,0.8,0.9998206942
beta-hys,<-,scatter,0.9,0.9996262076000001
beta-hys,<-,scatter,0.3,0.9999960211
beta-hys,<-,scatter,0.1,0.9964411717
beta-hys,<-,scatter,0.65,1.0
beta-hys,<-,scatter,0.0,0.99979998
beta-hys,<-,scatter,0.2,1.0
beta-hys,<-,scatter,0.15,1.0
beta-hys,<-,scatter,0.3,0.9999999993
beta-hys,<-,scatter,0.45,0.9999861553
beta-hys,<-,scatter,0.75,0.9989582275
beta-hys,<-,scatter,0.75,0.9999979078
beta-hys,<-,line,0.0,0.9997493374366667
beta-hys,<-,line,0.05,0.9999114244931037
beta-hys,<-,line,0.1,0.9997474821066668
beta-hys,<-,line,0.15,0.9997241603366667
beta-hys,<-,line,0.2,0.9992145323066667
beta-hys,<-,line,0.25,0.9997575967100001
beta-hys,<-,line,0.3,0.9996623520466668
beta-hys,<-,line,0.35,0.9997303501586208
beta-hys,<-,line,0.4,0.9999609344214285
beta-hys,<-,line,0.45,0.9997769522793104
beta-hys,<-,line,0.5,0.9997839594068967
beta-hys,<-,line,0.55,0.9996217109172415
beta-hys,<-,line,0.6,0.9997298244899999
beta-hys,<-,line,0.65,0.9996207018448274
beta-hys,<-,line,0.7,0.9997774087933332
beta-hys,<-,line,0.75,0.9997055722206898
beta-hys,<-,line,0.8,0.9996629020166667
beta-hys,<-,line,0.85,0.9997402198275861
beta-hys,<-,line,0.9,0.9995753372733335
beta-hys,<-,line,0.95,0.9995838489366666
beta-hys,<-,line,1.0,0.99954170416
