x1,y1,x2,y2,c_p,c_r
0.36,0.00093921405,0.34,1.0,0.65,0.21
0.37,0.00147707815,0.35,1.0,0.65,0.21
0.38,0.0011863403,0.36,0.9999999989,0.65,0.21
0.39,0.0026573145,0.37,0.9999999829,0.65,0.21
0.4,0.0017354535999999999,0.38,1.0,0.65,0.21
0.41,0.0017691037,0.39,1.0,0.65,0.21
0.42,0.0026672657500000003,0.4,0.99999984075,0.65,0.21
0.43,0.00573645515,0.41,0.99999999915,0.65,0.21
0.44,0.0027913765,0.42,0.9926422212999999,0.65,0.21
0.45,0.0026446773,0.43,0.99999999995,0.65,0.21
0.46,0.0063538948999999996,0.44,0.9999998173000001,0.65,0.21
0.47,0.0047552175,0.45,1.0,0.65,0.21
0.48,0.0011421050999999998,0.46,1.0,0.65,0.21
0.49,0.00224623805,0.47,1.0,0.65,0.21
0.5,0.0039194968,0.48,1.0,0.65,0.21
0.51,0.00866178025,0.49,0.9999996699,0.65,0.21
0.52,0.0100954689,0.5,1.0,0.65,0.21
0.53,0.007484038,0.51,0.9999998101,0.65,0.21
0.54,0.01654384495,0.52,1.0,0.65,0.21
0.55,0.0078711624,0.53,0.9999993635,0.65,0.21
0.57,0.0094372788,0.54,1.0,0.65,0.21
0.58,0.01200505695,0.55,1.0,0.65,0.21
0.59,0.021144652450000002,0.56,0.99999999995,0.65,0.21
0.6,0.0158435409,0.57,0.99999999995,0.65,0.21
0.61,0.0113301838,0.58,1.0,0.65,0.21
0.62,0.0167397477,0.59,0.9999994823,0.65,0.21
0.63,0.03112501065,0.6,1.0,0.65,0.21
0.64,0.0719646457,0.61,0.9999105076000001,0.65,0.21
0.65,0.06896461345,0.62,1.0,0.65,0.21
0.66,1.0,0.63,1.0,0.65,0.21
0.67,1.0,0.64,0.99999997405,0.65,0.21
0.68,0.9999998170000001,0.65,1.0,0.65,0.21
0.69,1.0,0.66,1.0,0.65,0.21
0.7,1.0,0.67,0.9876418896,0.65,0.21
0.71,1.0,0.68,1.0,0.65,0.21
0.72,0.9999999569,0.69,1.0,0.65,0.21
0.73,0.9993230816500001,0.7,1.0,0.65,0.21
0.74,0.9993806528,0.71,1.0,0.65,0.21
0.75,0.999990542,0.72,0.9999999995000001,0.65,0.21
0.76,1.0,0.73,1.0,0.65,0.21
0.77,1.0,0.74,0.9999999908499999,0.65,0.21
0.78,0.9999444545,0.75,1.0,0.65,0.21
0.79,1.0,0.76,1.0,0.65,0.21
0.8,1.0,0.78,1.0,0.65,0.21
0.81,0.99999985815,0.79,1.0,0.65,0.21
0.82,1.0,0.8,1.0,0.65,0.21
0.83,1.0,0.81,0.99999999235,0.65,0.21
0.84,1.0,0.82,1.0,0.65,0.21
0.85,1.0,0.83,1.0,0.65,0.21
0.86,0.9999985879500001,0.84,1.0,0.65,0.21
0.87,1.0,0.85,1.0,0.65,0.21
0.88,0.99999999995,0.86,0.9999999927500001,0.65,0.21
0.89,1.0,0.87,1.0,0.65,0.21
0.9,0.99998519775,0.88,1.0,0.65,0.21
0.91,1.0,0.89,1.0,0.65,0.21
0.92,1.0,0.9,0.99999999915,0.65,0.21
0.93,0.9997463295,0.91,0.9999999863,0.65,0.21
0.94,1.0,0.92,1.0,0.65,0.21
0.95,1.0,0.93,0.99999783515,0.65,0.21
0.96,0.9999998240000001,0.94,1.0,0.65,0.21
0.97,1.0,0.95,0.9998867223000001,0.65,0.21
0.98,1.0,0.96,0.99999978,0.65,0.21
0.99,1.0,0.97,0.99999999975,0.65,0.21
1.0,0.9999999962999999,0.98,1.0,0.65,0.21
